Date,Equal Weight Portfolio,One Random Portfolio,Maximum Sharpe Ratio Portfolio,Minimum Volatility Portfolio
2021-07-27,-0.005494348333347659,-0.004271630404912929,-0.008399010829264504,-0.013170215469793738
2021-07-28,-0.0010749902757776833,-0.0011526285556918432,0.004676470072885965,-0.0028321802968701063
2021-07-29,0.0045215607267787465,0.004829566827573206,0.00028317642607164406,-0.004346611669202879
2021-07-30,0.0024058833553349704,0.0036198155507161504,0.018457223931106746,0.009424962598212815
2021-08-02,0.008618219932083967,0.007644401058292357,0.007494995172689272,0.006706956720342032
2021-08-03,0.01335958694794765,0.013144531101826602,0.015454363902828484,0.016385969828912186
2021-08-04,-0.0012339098704944754,-0.002271587264503462,-0.004394696537267725,0.0019216461210134722
2021-08-05,0.0018374339078594776,-0.00011607383413635248,0.006301646505668807,0.005513077332621017
2021-08-06,0.0012334135213710902,0.002290394076076209,0.004649875195396743,-0.0028205664633896912
2021-08-09,-0.0015111428838896464,-0.0011117930701336068,-0.0026578205644142944,0.003729341934110627
2021-08-10,-0.004481987744162561,-0.0048423816028314234,0.004717919340564791,-0.0018814324549111835
2021-08-11,0.0019719649891644917,1.3393939443532513e-05,0.00016305745197384594,-0.002591475490988417
2021-08-12,0.005132813443585306,0.006112940054233455,0.006821748499078121,0.0029854194736914433
2021-08-13,0.004332838078314566,0.004275503910181267,0.003309949781454766,0.004226481186285547
2021-08-16,0.0012602009620095406,0.0010858411273955018,0.0003245654394480011,-0.00031438514636043883
2021-08-17,0.0061578300468705235,0.009571668763756895,-0.004354847588383563,0.00823926280661504
2021-08-18,-0.0005861083449166658,-0.0007324848848335334,-0.0029641746163234627,-0.0012828715007261564
2021-08-20,-0.01183074474876512,-0.010634370280765163,-0.015730260256758163,0.0023860832112755502
2021-08-23,-0.0016232668003968932,-0.002477798487256899,-0.0062434152367695376,0.0034055017346191424
2021-08-24,0.012193745664551656,0.014513666067023322,0.008576503384286227,0.004318208334557292
2021-08-25,-0.0005017348774295409,-0.0012698453736764113,-0.0024933995135905294,0.0010971588238050426
2021-08-26,-0.002483302142922292,-0.002111191750188681,-0.012027656838591732,-0.0007526463962767886
2021-08-27,0.00781378199343522,0.007419373249374881,0.006817148972763196,0.0075080195170536095
2021-08-30,0.014177706911264862,0.014484970996054386,0.02501929232821766,0.011920083489463362
2021-08-31,0.015528436090735988,0.016055079099946374,0.021835308859492933,0.011751956921947042
2021-09-01,-0.0014042544116715243,-0.0023225440638805868,-0.00567087330469754,-0.000997225818443445
2021-09-02,0.00793950111874599,0.0069324858934035494,-0.00015282893621746126,0.013591022804648805
2021-09-03,0.006330447677851192,0.00550941761650475,0.005943019653083507,0.0014614380158547292
2021-09-06,0.0019140199769652837,0.002440344759281643,-0.0016441286229305384,-0.0025459097147945593
2021-09-07,-0.0033909655310403897,-0.003617438661327234,0.0017289936096255639,-0.0003483687092037251
2021-09-08,7.884005713545907e-05,-0.0016159169708098386,0.004979959245570658,-0.0021717340004982063
2021-09-09,0.0013121619600992118,-9.125713146059233e-05,0.0037042207634337535,0.005042519131947179
2021-09-13,0.0033093201405792745,0.0032321821706462256,0.009043609196487723,0.0022118192228659404
2021-09-14,0.0035413836278307053,0.0035613762094402596,0.004240385470342596,0.0014795175944550547
2021-09-15,0.009974693045078985,0.008740316405929005,0.029937308488854127,0.007362708054419717
2021-09-16,0.004528924624486557,0.004612575396695491,0.0011822714836345193,0.005336200281392178
2021-09-17,-0.003493731770276892,-0.004027881870420572,-0.006470835905096964,-0.00310205755836136
2021-09-20,-0.015732804457319657,-0.015977547980658834,-0.012822248048453765,-0.0032630622711278877
2021-09-21,0.010609521591003397,0.010423386635527651,0.005655258220950656,0.0084943452660929
2021-09-22,0.0029317205877316286,0.0032943175595852403,0.01067391203114914,-0.002108395428549805
2021-09-23,0.012487748926614282,0.013958579741540378,0.011034127756639412,0.0048849367158262744
2021-09-24,-0.003989046767365896,-0.003945015551774355,0.0031191286424589637,-0.00017601018577370134
2021-09-27,0.0006587409035887753,0.0019467539850967228,0.008832224697357968,-0.0005093021816451886
2021-09-28,-0.0027831146797300875,-0.006074489499435854,0.009387946788011184,-0.0012360269841316894
2021-09-29,0.006313143393558345,0.004248634323057004,0.029559035171384283,0.004931395058855719
2021-09-30,-0.006467828625734475,-0.005487228140355151,-0.003727913263479429,-0.004789845756321524
2021-10-01,-0.0012247410657690652,-0.0024805723596645077,0.004410842971491958,-0.0014874498625164416
2021-10-04,0.010116518792078213,0.011952898720954987,0.011099543384396195,0.002725351622814817
2021-10-05,0.006476739358285737,0.0051165488089365795,0.012152218674351267,0.0049906532191211555
2021-10-06,-0.013145248597403241,-0.013969369134803847,-0.016814945288188596,-0.008181691220289165
2021-10-07,0.009620499138096667,0.012218224632093776,0.016989670321688296,0.0023387705262326594
2021-10-08,0.0011576740179606632,0.0006508514588765102,-0.00399765277290587,-0.0020705426537177274
2021-10-11,0.006481561077702169,0.007094302372155952,0.01697725469669626,0.0031925006584825315
2021-10-12,0.004150969184361977,0.005297607843203309,-0.00011459912402942389,0.0030273886140156706
2021-10-13,0.007772969749247915,0.008010411656553288,0.011559711576641556,0.00318766733754252
2021-10-14,0.009685029778044568,0.010677488588767495,-0.0032087972136808644,0.006066044147094451
2021-10-18,0.004310183552638357,0.0050694720349691936,-0.004584262558731424,0.001052195585849419
2021-10-19,-0.01048022159423788,-0.008277949524214012,-0.005403711833454287,-0.012771667634690915
2021-10-20,-0.011152152473393014,-0.012420507499663435,-0.00776956551943649,-0.007356416582184508
2021-10-21,-0.004159569180021087,-0.005113512671857718,-0.0011212154646343972,-0.005769110623558913
2021-10-22,-0.008633560019649551,-0.009782485160483904,-0.01072633437435309,-0.0062515934290020385
2021-10-25,-0.004871109442920798,-0.0040252412268673805,-0.005751971777480524,0.0012122763455067439
2021-10-26,0.01092090897972837,0.010755210452433415,0.005013899777346673,0.006813974446578198
2021-10-27,-0.0012102300060443734,0.000346929587845449,-0.0008448036244947105,0.0018285354365575024
2021-10-28,-0.01949454477884738,-0.018108619517927665,-0.022672710000575774,-0.021850795141689267
2021-10-29,-0.005053898278678714,-0.004092006421140869,-0.010293166349579585,-0.0009505368078763183
2021-11-01,0.017373372333256216,0.01679010239680575,0.019065636727749035,0.013467025514236178
2021-11-02,-0.0031594591400502963,-0.0023087527891366556,0.0011958656645638876,-0.0019367082079006109
2021-11-03,0.00023377493750032663,0.0002203367434255006,-0.012000324896240073,-0.007216091468944202
2021-11-04,0.00597112172454494,0.005193519585819555,0.00990672370224004,0.004473480698543419
2021-11-08,0.00894351335995036,0.006190065615669101,0.008777131855072675,0.006920605509182342
2021-11-09,0.0005893506611563305,0.0020197920375977156,0.0035525691585408825,-0.003300651036735592
2021-11-10,-0.001392053410255851,-0.0027950659012636048,0.006542258922536507,0.0015437373431629944
2021-11-11,-0.008070635571759419,-0.007542839203382469,-0.005082811103574373,-0.009658859347042173
2021-11-12,0.010112306852334944,0.010660334649273729,0.006800361390900202,0.009803513708588663
2021-11-15,0.002431201148298378,0.00296795702247564,-0.007355452823363331,0.01105100564714199
2021-11-16,-0.005320475146736243,-0.0034382613538051095,-0.0030160968514024254,-0.0071326988020340215
2021-11-17,-0.0014588325830263143,0.001805555447649742,-0.005532134511498935,-0.0039133447273043305
2021-11-18,-0.011953882643219808,-0.012965455603749482,-0.012006123710592967,-0.007095181122550203
2021-11-22,-0.017643575457203197,-0.018563374579273248,-0.012292081080581186,-0.00941363672814539
2021-11-23,0.00901415434719051,0.006662389491022902,0.019074161904349966,0.009236658051855948
2021-11-24,-0.002098732146352538,-0.003774833107000944,0.0016252959457980338,-0.0037147837411133896
2021-11-25,0.0024635717694842635,0.002250145518170643,0.0018523776385729067,0.00148652630464185
2021-11-26,-0.027906968140149833,-0.026971928717623914,-0.03027034403967396,-0.006422340335961115
2021-11-29,-0.0031424755876321956,-0.002406136985902102,-0.008214097825193448,-0.004814034993892875
2021-11-30,-0.0027398178359644477,-0.002251802357825817,-0.005880657199032586,0.0008232518140026452
2021-12-01,0.007533188581148268,0.005905181062749685,0.00173252758971772,-0.0009551024286100026
2021-12-02,0.01429479159264601,0.013873870839756677,0.018321371097435125,0.01205122270864004
2021-12-03,-0.008794618353173592,-0.008935855715861042,-0.013009714815569777,-0.011536415183298444
2021-12-06,-0.01816266854430676,-0.019154296898443487,-0.01962010264561744,-0.018015234072713066
2021-12-07,0.014124206745455512,0.01408374218209484,0.009029984182104602,0.009520039350246043
2021-12-08,0.015719838410104745,0.0170714333200186,0.014599770771480641,0.01529277062161618
2021-12-09,0.0029850264105547556,0.002900416852521192,0.0018288462526727415,0.0022060368809775073
2021-12-10,0.0006207861713449489,0.0006656635246111862,-0.0011361295217728908,0.0015030078843568555
2021-12-13,-0.0059861345892201455,-0.005718552321286281,-0.008471440317574882,-0.005696356991920958
2021-12-14,0.00024219503560039607,9.607726249302181e-05,-0.003712055905583207,0.0017210164755448291
2021-12-15,-0.0064072967766536405,-0.006090915496030092,0.0014029200981502533,-0.005781890956597153
2021-12-16,0.00016402488854452444,-0.00025223905721618824,0.00038479517096810995,-0.0036715510585217316
2021-12-17,-0.017427875502212312,-0.01872967604714091,-0.01686377191253205,-0.015464994762731455
2021-12-20,-0.02164044092923858,-0.021882175238931358,-0.02142127702999529,-0.0087756924339011
2021-12-21,0.011666762815137512,0.011662741282553518,0.011597447784257859,0.00829376531373201
2021-12-22,0.010602651836945344,0.010651651253143544,0.012425075626458622,0.006557767824632624
2021-12-23,0.008380944848689051,0.00860566010941394,0.0072725919238798105,0.009326744734270703
2021-12-24,-0.005679167047853692,-0.00549474703922834,-0.011717388617204172,-0.0034954941542089902
2021-12-27,0.00433232615631005,0.004707172729304979,0.0034199506611161646,0.00530727455066579
2021-12-28,0.01006791755187148,0.009996191200452023,0.01634546503554384,0.007493589841104162
2021-12-29,0.000998591934164767,0.0020566210658923677,0.0012239663352718337,0.002274038571401873
2021-12-30,8.525273631439185e-05,0.00022853877902134832,0.0026135699280621823,0.00434577122243423
2021-12-31,0.010379605858544125,0.010855686342200247,0.005194403078030233,0.007422747804658459
2022-01-03,0.012331552093166763,0.011669097932502806,0.015528147561143048,0.00654798496524913
2022-01-04,0.006798837399455705,0.004689717996196987,0.008250192176319456,0.0076660357394996255
2022-01-05,0.008416024802997496,0.007622426410116338,0.003190635938837296,0.005128884281833059
2022-01-06,-0.005325906864255655,-0.004086854299036062,0.0032416601921840876,-0.006242698384843508
2022-01-07,0.005028340752347005,0.004611899992093035,-0.0011891200568272212,0.006761814101892271
2022-01-10,0.008379822551765887,0.009158047815274194,0.00943871206665673,0.004682947818335241
2022-01-11,0.0011704419820533,0.0015202484530509846,-0.0014974882190793408,0.0010893047775804316
2022-01-12,0.006013631258800856,0.004869105648810293,0.016995600900012304,0.0015986968922603604
2022-01-13,0.005627208306718371,0.004671317225245152,0.015820508277909,0.006024770947856296
2022-01-14,-0.0014445981288831327,-0.00025611931518336933,-0.007311767566479892,-0.005134517972053072
2022-01-17,0.005241079160959248,0.0061064846788921575,0.005613483506324874,0.0014410489422872412
2022-01-18,-0.01607860806639818,-0.017606421125316882,-0.014173601779263864,-0.008123593795241685
2022-01-19,-0.006026603106033074,-0.0060150792287107435,-0.0005879548769325407,-0.00910031938805932
2022-01-20,-0.005295245360738033,-0.006982637421790868,-0.0014948147773759285,-0.007556909791321611
2022-01-21,-0.011987390737176175,-0.011823802269361396,-0.014479726884834662,-0.0032057088088491567
2022-01-24,-0.026974866367182694,-0.02783526859208722,-0.015275328687844335,-0.012605551198703524
2022-01-25,0.012407059739716387,0.01111668482078172,0.01812962075827838,0.009771804597446672
2022-01-27,-0.009626054869082896,-0.010172936728026518,-0.0029642943772159023,-0.008623146058281373
2022-01-28,0.002422329044070316,0.0020517603027972718,0.012653074817115422,0.0018166938942638274
2022-01-31,0.012632723104700653,0.013035881089179822,0.011596862922977113,0.012178983316727007
2022-02-01,0.01427725085593409,0.016258144479397208,0.008636392054454479,0.01516995539444087
2022-02-02,0.010332609553285334,0.010421126052596201,0.002744824610080288,0.0064663910989693
2022-02-03,-0.008635256679903855,-0.007793258555302277,-0.006480057836191334,-0.006914659896637218
2022-02-04,-0.002055544790785896,-0.0015202264496613246,-0.00631030343842613,-0.00015377939851838864
2022-02-07,-0.014369550288222087,-0.016913352068699903,-0.00849614082117449,-0.015246067817796968
2022-02-08,0.0021833255396511526,0.0029140061724527875,0.0005354790573351466,0.0009940564168146658
2022-02-09,0.01378358454766631,0.016534354882472072,0.016797790321509024,0.00856899391938372
2022-02-10,0.0060070243609647266,0.0056733238045254125,0.006874936442486654,0.006664198822539975
2022-02-11,-0.01139721647264139,-0.011349295852316827,-0.0082505916881127,-0.012434731374796964
2022-02-14,-0.029284913030946803,-0.02874349054183613,-0.02870411586962351,-0.02017425020169796
2022-02-15,0.028483992918987858,0.028638054840493494,0.025041751020664863,0.017158948547521768
2022-02-16,-1.0452765294358728e-05,-0.0004421108502727323,0.00034961557187056274,0.001573641455621673
2022-02-17,-0.0019229329989075654,-0.0016976810995497135,-0.0034554236967480616,-0.002443238806052044
2022-02-18,-0.0027985900905508464,-0.003281041050910449,0.0009908067240759872,-0.0030629918379841696
2022-02-21,-0.0075483305620534236,-0.007316078059806502,-0.00868508287850901,-0.005521962717299942
2022-02-22,-0.005726884276310845,-0.0038455891915537923,-0.0012661165827730816,-0.006444240351252712
2022-02-23,-0.0006894982458178387,-2.9539806865929108e-05,-0.002787288281786308,-0.0028521995578718387
2022-02-24,-0.04906054987132102,-0.04937368035488681,-0.04467916427854392,-0.034282840935953754
2022-02-25,0.029431833485773464,0.031429632717988876,0.03519230132170461,0.019320896848485827
2022-02-28,0.012742033205416696,0.013393373151839626,0.012494529492713078,0.004924422077574668
2022-03-02,-0.006792441306531383,-0.00906704494138142,0.0006495517706888252,-0.013117292897939538
2022-03-03,-0.005332949881192896,-0.006679492068139173,8.358959635754485e-05,-0.005062211237450924
2022-03-04,-0.015951385064528534,-0.017265674990948974,-0.024083674558517086,-0.006404880394444996
2022-03-07,-0.01718198798502758,-0.019411348321052242,0.0004346220694633927,-0.010322943740019531
2022-03-08,0.009831239063275626,0.011120096147269228,0.014846171835227864,0.009901437491244058
2022-03-09,0.01381722549471126,0.01631129719629098,0.009024162773012441,0.008660930835866186
2022-03-10,0.01615516873381536,0.016076547346858296,0.0009948651790486506,0.013729584008830365
2022-03-11,0.005069143709783946,0.004902285592081977,0.0064933057182226615,0.008704291733990194
2022-03-14,0.0070431539491747535,0.008851578099982407,0.0029875545123039153,0.004933259551671862
2022-03-15,-0.008985283768319962,-0.007088027616644595,-0.004336348674013409,-0.0031938894095354907
2022-03-16,0.01869500737774639,0.018631134600827992,0.014121987177426137,0.013924177876314323
2022-03-17,0.017117126868303602,0.016314711922773208,0.015457213151665478,0.015533296376574203
2022-03-21,-0.011902306618142669,-0.010114045325014953,-0.0037253964251428634,-0.012538940186066012
2022-03-22,0.007801934937198593,0.007435274315790272,0.006094338905172564,0.0002848944076870449
2022-03-23,-0.001735671141956116,-0.0024832761572216424,-0.009274678306994159,-0.00450961189253399
2022-03-24,0.0019397725764242816,0.0009185052420992798,0.00413682877702863,0.0033789860161421523
2022-03-25,-0.004178871359190908,-0.00486789822905905,-0.0031965175124988366,-0.00590321125949235
2022-03-28,0.004070840766542905,0.0038139621025546177,0.014459440197901016,0.0030968495677459094
2022-03-29,0.003691564649546804,0.0025217803593258112,0.003989754199974786,0.00565148433618037
2022-03-30,0.005316438510600576,0.00645191794197242,0.0012360167422595925,0.00453961716866003
2022-03-31,-0.0006790386700082489,-0.002159854058912913,0.0026393825800944564,0.0012646224183290229
2022-04-01,0.011899245186123019,0.011035695762792543,0.017865454430856853,0.009282699790595568
2022-04-04,0.013278936447174126,0.0140623366225429,0.010364657478961483,0.01735776471319823
2022-04-05,0.0036477196395487896,0.002494311679759331,0.00804158137722718,0.004368433256613722
2022-04-06,-0.0006610777540814674,-0.002046665655540031,0.009628155907076354,-0.0027307868661405566
2022-04-07,-0.006173407083253908,-0.00598663503877296,-0.006574076495464466,-0.004019141420580326
2022-04-08,0.012051355990964695,0.01116290591635424,0.007204532403832628,0.008597639788785673
2022-04-11,-0.00206584473711153,-0.002375409730273976,0.00043088600434322555,-0.0013385556735125048
2022-04-12,-0.009908716239037182,-0.010497992481799601,-0.014731891166977498,-0.003853371741502297
2022-04-13,0.0003961071538499774,-2.5189038086911367e-05,0.003619525208870203,-0.0005717993909494525
2022-04-18,-0.004906044211151993,-0.005987693712280525,0.008473202685913984,-0.004568086333307678
2022-04-19,-0.012050698025759678,-0.012496521768237746,6.561031315632688e-05,-0.018913784651035735
2022-04-20,0.010037155733735427,0.008893697164433816,0.009132990743509713,0.010430940994460777
2022-04-21,0.013360455456032217,0.013772194438426325,0.017455638301208113,0.008013007565056171
2022-04-22,-0.011530018014855307,-0.012199221613943914,-0.00835814057264624,-0.010868568187575207
2022-04-25,-0.017584941271231516,-0.01718365530778216,-0.023341684167227664,-0.012189429468660525
2022-04-26,0.01711672826587548,0.018435590753104383,0.02459245750904082,0.014258151498895087
2022-04-27,-0.0111717792513032,-0.012744599450390918,-0.01144818304562265,-0.007343669108042494
2022-04-28,0.012137182942436216,0.010470043730672394,0.007241915493568599,0.01119240623738142
2022-04-29,-0.012019451973747904,-0.010702643535348371,-0.01605849034711676,-0.008103477442481837
2022-05-02,-0.0027767048541446245,-0.003578888217368256,0.0014467058138893714,-0.000932592587452303
2022-05-04,-0.02188295571638087,-0.025605048504097797,-0.01583594765678952,-0.012713788654654603
2022-05-05,-0.002290559582995171,-0.0015086263054546732,-0.007164894517111374,-0.006286456664878478
2022-05-06,-0.01412673127857588,-0.015335771894491028,-0.001868148325821162,-0.008964181103596364
2022-05-09,-0.0063882576854445705,-0.005482507153464474,-0.0020899386771035216,-0.004671529310919934
2022-05-10,-0.007815130292915771,-0.008504674207030372,-0.01849411330028782,-0.001940310568893133
2022-05-11,-0.004782857653066058,-0.005095468578193838,-0.004104121264557485,-0.0013058809180990709
2022-05-12,-0.021306678685295607,-0.022453026077622992,-0.019145016756961168,-0.013816599278331409
2022-05-13,-0.0014470005702340671,-0.001116633106851285,0.004856964967022069,0.006507951344745945
2022-05-16,0.005448202315859943,0.0055793956342535915,0.014004469556160316,-0.0015880032184047174
2022-05-17,0.027188890153812057,0.026950387193568355,0.025341005386706902,0.02013134008523012
2022-05-18,-0.001219483508359599,0.0008973146455900024,-0.00400610178115029,0.003371595168627164
2022-05-19,-0.024822827896304463,-0.026355687346350916,-0.021841327652320854,-0.01629808637617044
2022-05-20,0.02513432690842868,0.024854128710597237,0.02203225147650306,0.02888104479686918
2022-05-23,-0.007071281119195781,-0.005037053416160953,0.00544705956674657,-0.0019497064063569154
2022-05-24,-0.010052485389828806,-0.011600028868497033,-0.008321052844564955,-0.006403070912094167
2022-05-25,-0.010805620031619513,-0.012077612567722334,0.0027813777276519736,-0.001500221927095108
2022-05-26,0.008946777150596922,0.009133776853452139,0.007197319678258263,0.007139314521588419
2022-05-27,0.009175147998209125,0.01236771210796208,-0.0031385363614965817,0.0041000925988541525
2022-05-30,0.017526985871484962,0.01937990525986895,0.018369063916681874,0.009079988425170412
2022-05-31,0.0034690831655654676,0.004112525661253511,0.011550531575441463,0.004330368148399643
2022-06-01,-0.007257505231751417,-0.009154669628511296,-0.0038751562896649563,-0.011639876932110084
2022-06-02,0.0034854306394960836,0.0023278618065007218,0.006039828101413757,0.004196964913724638
2022-06-03,-0.010237534471506403,-0.011305492519710237,-0.009803514496047064,-0.006988623740220445
2022-06-06,-0.0009421572425796529,0.0004166404433121882,-0.0005830930849556212,-0.0006568227301197056
2022-06-07,-0.007924480799793566,-0.008031305527552343,0.0014221997947412406,-0.010663998285647925
2022-06-08,-0.0013812635280822287,-0.0008471519582337918,-0.005908827438783535,-0.0038128821539622593
2022-06-09,0.0052530242742967964,0.004789639314817712,0.00713799409419768,0.007887145593085445
2022-06-10,-0.008180762668743869,-0.008238907396846533,-0.004393448235737597,-0.005394257854140733
2022-06-13,-0.025182630548255418,-0.027399236865258664,-0.021895869146173075,-0.015803473177363973
2022-06-14,-0.00040744640091958144,-0.0011194347294399285,0.005309616372861421,-0.0009744134316994969
2022-06-15,0.0005104814970051709,0.002248204521420565,-0.004225179506563515,-0.0018193695621704518
2022-06-16,-0.02470884539922609,-0.025131558072967446,-0.029858908756732538,-0.014986106359115051
2022-06-17,-0.01177802252237588,-0.011353035362174194,-0.01293147078179489,-0.014058993927766755
2022-06-20,-0.0004088539351493941,0.000872915066166167,-0.009061866719822488,0.009283844678863949
2022-06-21,0.020922261870553606,0.020351706980881953,0.02422794257534332,0.016162291396993305
2022-06-22,-0.01640522881368047,-0.016455822746113048,-0.016046539404391873,-0.009586505522990769
2022-06-23,0.013605803844055341,0.01521664937502649,0.0150813229401015,0.013731748084523241
2022-06-24,0.009561302707900912,0.009757795381053879,0.010538549725650334,0.008901963616263865
2022-06-27,0.010806158090442755,0.01083541721765822,0.015338410879020612,0.00795058861062339
2022-06-28,0.0027584118954129388,0.002622616630970738,0.004853597647337147,0.0019080997126350945
2022-06-29,-0.003672644841867891,-0.004709583745881746,0.007350321632782239,-0.0011605338814918227
2022-06-30,-0.005767271716527028,-0.0074736737899984956,-0.006567794952907134,-0.002491625852548671
2022-07-01,0.005820532612751045,0.008222087111982471,-0.008110740515341053,0.0052275761210287455
2022-07-04,0.00446422568185938,0.004154067449684618,0.0027927741884645513,0.006370744897269069
2022-07-05,-0.0007578652007163674,-0.0009769898066439733,0.0008664295793360884,6.561439915343831e-05
2022-07-06,0.013084358315217691,0.014902851823086165,0.007558928226584463,0.013062396921420211
2022-07-07,0.011120136350109805,0.01239920827065726,0.013566600227700277,0.0029665580957054546
2022-07-08,0.004724490694516708,0.0043560305077013995,0.012551947929735338,0.005397928756426004
2022-07-11,0.002999680706381377,0.0048789478674122495,-0.00034440197642837954,0.0002704300064328458
2022-07-12,-0.009694255015976656,-0.00941352193275435,-0.0023313256104517005,-0.010910658841645928
2022-07-13,-0.00016846604695279913,-0.000864924529756698,-0.004320129730856013,0.0010685669482363798
2022-07-14,-0.001116079383550268,-0.0006219918039383578,0.003512572263722239,0.0028038331893391337
2022-07-15,0.006212535149137884,0.007987618048747449,0.011415636673414225,0.008207988609084785
2022-07-18,0.014493087669639408,0.015065423080719106,0.007631252411437169,0.0038626774584040674
2022-07-19,0.004218741022994624,0.004227984234006923,0.008688730107648306,-0.0009113762457406442
2022-07-20,0.007786438812008593,0.007686523165235772,-0.0037138223499114105,0.010815481372601753
